超级无聊的一趟行程，全程下来要7个小时，上4个岛，一点意思没有，费用还很高。全程可以说是最后悔的选择,差评
景区风景很好，但景区还是国企的老旧管理模式，这样的模式要不是自己搞**自己，要不就是像乔家大院一样被摘牌。游船一上船，就是升舱的各种说辞，不升你就只能在船里坐着，连走廊都不让走出去，她像是红卫兵一样。还每个人发个贴纸，要粘在衣服上，这贴标签只有犯人了吧，这都什么年代了，她还搞这一套。话说前一天在富春江的游船，只要安全的情况下哪里都可以走动，大家拍完照还是会在自己位置上。,差评
就是拉着你上岛各种消费，因为岛上没有任何人文的东西给你看，理论上来说根本不需要买票，岛上各种消费就赚回船票了。最可恨的是下船后为了让你消费，故意设置，游客只能老远去那个秀水街，一点也不顾及旅客一天下来累的要**，还要走那么多冤枉路！不以旅客为中心的旅游地点，走不远！,差评
没啥东西可看，三个岛，从10点到4点，看点不多，风景也是。,差评
明明是东南湖码头，定位的入园是中心码头的。打了十几次客服电话也没人接，赶来了中心码头才知道定位是错的。**同程,差评
我们是去旅游的不是去被忽悠的总是推荐岛上项目，太烦人！,差评
现场买票只要130，气人！,差评
商业化太严重下次不会去了,差评
不建议去，商业化太严重，,差评
千岛湖真的好无聊，最坑的是买的8点的船，取门票让8点前到，居然等到9点半开船，也就是要6点起来，超级无敌坑，门票175买了中心湖，去了3个岛，每个岛都有消费，梅峰岛缆车单程35一次，建议上去坐缆车，下来走路10分钟，滑草25，渔乐岛35和55中餐自助，还有一个最无聊的岛政治文人的，整体下来175门票去三个岛真的不值得，早上6点起来下午3点半回来，自驾的朋友注意，不要去码头停车6元一小时60封顶，去码头边上吃饭的餐馆酒店门口停车，不用钱的,差评
这哪是度假，简直花钱买罪去了……交了185的船费上船，又花了33上了二楼“雅座”，不是我们想花，是不得不花，因为一楼不给你开空调，这套路也是没谁了！！！上了第一个岛，想看景点，可以，交钱坐游览车，不交钱你就跑起来吧，不跑起来光走路啥也看不到，因为给你限定上船时间了。第二个岛我都忘了干嘛来着…第三个岛重点来了，玩到一点了，饿了吧？自助餐65一位，十个菜吧好像是，说是自助，排队能把你排**，拿一次菜等十分钟，你还想有欲望拿第二次吗？可乐12块钱一瓶，冰棍15-20一根，泡面15一桶，这物价都赶上黄山山顶了，也是牛！缆车上去一分钟，90块钱；滑草项目30块，8秒钟；水上摩托100块，两分钟；快艇30块，2分钟，快艇这个还挺值的，缆车、滑草、水上摩托，谁去谁大怨种！！！6个小时行程，平均一人7-800，关键是玩不好、吃不好、喝不好，风景也属实一般，不知道怎么敢号称天下第一秀水的，有这钱去个张家界、九寨沟他不香？绝对没有下一次的地方！！！！！,差评
同程订票很方便，不用去排队买票，但景区各项服务都比较差，我们买的185的票，上三个岛，上船后有个导游一直推荐加33块钱上二楼，然后就介绍千岛湖的由来，之后就一直介绍上面的消费项目，第一个岛是梅峰岛，强烈的建议我们坐缆车上下说这样不累，其实60块钱一个来回的缆车大概也就四五分钟，感觉贵，上岛后有东西两个观景平台东区观景平台上面啥也没有，就是一把壶，也就是第一张图片第二张图片是西区观景平台，这里可能就是千岛湖最漂亮的一个观景平台了，第三和第四张照片是渔乐岛，这上面除了可以吃饭和看节目以外毫无意义，第一没什么风景，第二岛还特别的小，十分钟就走完了，吃饭是自助餐，有45和65一个人，看节目是40块钱一个人，第五张和第六张照片是月光岛，这其实就是三个小岛，上面也有各种的消费项目，如索道小木舟等，虽不是强制消费但也是他们极力推荐的项目，就连过一个铁索桥，也要收十块钱，现在到处景区铁索桥可是随处可见，这也要收钱真是想钱想疯了，最后一张是停车费截图6小时60元有点贵，总结一下劝大家，尽量不要去千岛湖，景区一般，商业气息太重！,差评
這個55元只可以在1樓船艙，還不能出來，更不能上二樓。上二樓另付33元。不付33元就好像是被歧視的對象。這個千島湖的遊船賺錢賺的讓人很不舒服。幾乎等於強制收費了，誰願意出來玩像被關禁閉啊。二樓軟座是舒服點，自願可以加錢入座，但是不加錢不能上甲板，不能上船頭船尾，這感覺做法太沒格調了。儘管我花了那33元。全程導遊都是在促銷景點付費項目，感覺很差。,差评
不得不说风景很秀丽，但工作人员各种坑。首先千岛湖门票一百二，紧接着船票65，这些我还是能接受。接下来的事情很不开心，65的票你是只能坐在船的一楼的，在你上船的那一刻起，船上的服务员就开始各种啰嗦，叫我们去二楼参观，说二楼在船开了以后可以走动，看看景色，而坐在一楼你就只能在位置上。还说什么你觉得你舍不得花钱你就坐在一楼吧！你愿意坐差点的你就坐一楼。其实上二楼是要额外加35一个人的，然后二楼我们也去看了，相差不大，然后没去坐，但服务业还是一直在拿着话筒不停说着难听的话，完全影响心情。这种消费本来就是你情我愿，你适当解说二楼的好处就行了，何必把一楼说的如此差劲。说到底不还是要拿回扣。接着船开了，来了一个据说是千岛湖配给散客的导游，介绍了千岛湖，讲解了一下千岛湖的特色，还给每个人发了一个有数字的手环，说是用来乘船的标志，其实这个手环大有用处，下面再说。导游还告诉我们一天游览3个小岛，然后第一个是最高的一个岛屿可以俯瞰千岛湖。要俯瞰就要登到的最顶端，然后就介绍了如何到达最顶端有3种方式第一种是步行爬山，第二种是乘缆车。缆车单程35往返60一个人，本人没有坐过缆车非常向往然后就去坐了！缆车票买完以后呢我们就去乘缆车了在检票的时候又遇到了船上那个服务员，她站在缆车检票的地方仔细观察我们的手环然后我们的票根按手环上的数字分类的，便于她拿取回扣。上了车我才发现这个缆车大概历时一分钟吧很快的就到达了顶端根本就不划算30块钱，来回两分钟就是60块钱。想想那个服务员拿取回扣也是拿着方便。这个岛上什么都没有就是让你看一下千岛湖的大概风貌然后就结束了接着去了第二个岛。第二个岛是我们吃饭的地方还有可以去看表演或者可以玩水上运动，吃饭呢有自助餐35块1个人是需要买的，那个菜很一般但菜名还挺好听的。可看到菜品的时候你就知道又被坑了也有一种是50块钱的相对好一点。这个小岛停靠的时间最长可是吃完饭以后去看的那个表演啊又是要买票的。买票的话是30块钱一个人但是导游他会推荐你买团体票25块钱一个人同时它也是需要你报手环上的数字那这样他们又可以拿回扣。最后到了第三个小岛这个岛上呢还蛮大的就是你可以看到很多的东西。导游说我们可以凭借票就是千岛湖的门票和手环领取一个珍珠转运珠但是你必须通过一座状元桥而且你又需要花10块钱去走过那个状元桥。这个导游也是可以拿回扣的他会站在门口看你手腕上的数字，最后那个珍珠真的很差。,差评
看了很多评价，和大家感受相同，这真是一个非常会敛财的城市！进了县城之后，所有交警划线能停车的地方，都有穿工作服的人在收费，15分钟之内5元！在联华超市里买东西，凭一百元以上的购物小票免费1小时。。。停靠在千岛湖码头停车场，1小时收费5元，随便玩一个套票里的三个岛，花了40大洋停车费。在千岛湖中心码头买的票，这是一个散客集散中心，买的一个套票，玩的是梅岛、渔乐岛和龙岛。票价是210。上船之后，导游会建议你坐二楼，加价35元，说视线好，有空调等等。结果下船时发现，一楼也有空调，最恶心的是，二楼所谓的沙发座都是在木头凳子上包一层很薄的海绵，特别杠人。。。还没有一楼的座位舒服。上了梅岛之后，导游留给你一个小时游玩时间，然后把你直接带到缆车售票处，65元上下山，结果排队20分钟做缆车，两分钟到山顶，照了两张照片，又接着排队下山。。。渔乐岛是带你吃饭的地方，有35和55元快餐两种，吃好之后就带你看演出，一个人25元，演出质量不做评价，如果你不参加，就相当于花210光坐船。最后的龙岛给了半小时，是最后一个购物岛。让你买买特产好回家。这次游玩除了花了好多钱之外，千岛湖是什么样的全没印象。。。。,差评
商业气息太重，梅峰岛上小卖部一对中年夫妻态度实在太差，主动上来兜售小孩玩具，不买被说，买了也被说。人品太差。,差评
看了很多评价，和大家感受相同，这真是一个非常会敛财的城市！进了县城之后，所有交警划线能停车的地方，都有穿工作服的人在收费，15分钟之内5元！在联华超市里买东西，凭一百元以上的购物小票免费1小时。。。停靠在千岛湖码头停车场，1小时收费5元，随便玩一个套票里的三个岛，花了40大洋停车费。头天在同程上网购的票，是一个套票，玩的是梅岛、渔乐岛和龙岛。票价是205。上船之后，导游会建议你坐二楼，加价35元，说视线好，有空调等等。结果下船时发现，一楼也有空调，最恶心的是，二楼所谓的沙发座都是在木头凳子上包一层很薄的海绵，特别杠人，还没有一楼的座位舒服。上了梅岛之后，导游留给你一个小时游玩时间，然后把你直接带到缆车售票处，65元上下山，结果排队20分钟做缆车，两分钟到山顶，照了两张照片，又接着排队下山。。。渔乐岛是带你吃饭的地方，有35和55元快餐两种，吃好之后就带你看演出，一个人25元，演出质量不做评价，如果你不参加，就相当于花210光坐船了。最后的龙岛给了半小时，是最后一个购物岛。让你买买特产好回家。这次游玩除了花了好多钱之外，千岛湖是什么样的全没印象。。。。,差评
景色不错，可惜全程就是各种自费项目，一共玩三个岛，三四个需要另外付费的，重点是很坑，特别是第二个岛，什么都没有，就是让吃饭看表演，表演很烂，浪费一个多小时，如果有去的人记得，梅峰岛不要坐索道，爬上去顶多二十分钟，风景在路上，娱乐岛不要看表演，非常坑，坐那全程尴尬，最后一个龙山岛？不记得名字了，不要花钱坐车，走路20分钟吧，风景很美很舒服，总之，全程心情不咋的，因为都是各种收费，加上天气也不好，景点感觉就那样，不会再去第二次！,差评
原来上三个岛，十一期间游船少上一个岛，然而价格不变，不知道是何道理？第一个黄山尖，给1小时，不上索道根本来不及，第二个岛就是让上去吃饭的，然后就返回了，没觉得哪里好玩了。,差评
四个字。一塌糊涂。东南湖区我不知道中心湖区一塌糊涂商业性非常严重。糟糕的一天从门口的小卖部开始门口小卖部的黑心老板，想想都觉得恶心。介绍你买早饭买泡面买鱼食。先说早饭他说只有自己家这里有早饭结果我们走了两步里面鱼水瑶有15一位的自助早餐又坐下来重新吃吃的还算顺心。再说泡面，黑心老板说215的船上有热水结果到船上人家根本不提供外带泡面的热水，只有在船上买泡面才提供热水，而且价格和外面一样。再说鱼食，说有很多地方可以用到，其实只有一处，而且人家根本不允许用外面的鱼食。这里我就有疑问了，既然里外都属于景区管理，景区怎么管成这**相样各部分都怎么协调的，给。再来说登船导游拦在一楼的门口说前面上二楼呵呵，就是为了坑35一个人让游客去二楼。一楼一开始故意不开空调，导游故意说只有二楼有空调，可以在船舷游客，不少人都去了二楼，这不是明摆着让人必须去二楼吗？然后更恶心的事发生了，轮船开了，一楼的空调也开了，呵呵。虽然二楼环境略好有个茶水，但根本不值35，最恶心的是导游的这种手段，让人非常讨厌。中心湖区三个岛，渔乐岛，月光岛，梅峰岛。渔乐岛，就是渔乐岛，也可以叫骗钱岛，搞着2a的项目，全从商业考虑，彻底忽略人文，还很无聊。月光岛，景色很烂，但空中飞人挺好玩的。梅峰岛是最后去的，算有一点慰藉，但还是相当恶心。上山和家人兵分两路，因为前两天刚爬了黄山，所以决定大家庭里的女的全去坐索道，男的觉得黄山都下来了，决定爬上山，我们爬山的就爬了15分钟，坐索道的，门票35，等了十几分钟，上去一分钟。导游给的时间是1小时10分钟，女同志一起爬山，时间估计得翻一倍，上下60分钟，那在山上拍照什么的时间根本就不够，其实就是逼你坐索道。下山有滑草皮的，工作人员说是捷径，草皮坐完只要23分钟就到山脚了，而且他票在山顶就卖了，我们都以为滑草皮还蛮长的估计，结果从山顶走了10分钟，才到滑草皮的地方，25块，20秒，真能忽悠。想着玩结束了，回去休息了，结果上船快到岸，导游才说去客运码头，不是之前的码头，到停车场还有10多分钟，可以指定去特产店看看，报船号可以减一两块。结果，我们走了15分钟才到停车场，而这15分钟里，我们必须穿过这条坑爹的购物街，这是唯一的路。我觉得景区可以赚钱，但不要把商业性搞这么“充实”，否则很恶心。黄山和千岛湖比较，一个是脸面，一个是后面那啥,差评
这次出行总体评价就是希望越大失望越大，来之前听说不错，满心欢喜的来了。结果真的失望，景色倒是挺美，但是200多的票价只让上三个无所谓的小岛，最好的梅峰岛可以上，但国庆期间需要单独售票，300多一个人，合着花小600块就是为了看几个破岛吗？况且让上的这三个岛，除了龙山岛有些内容，其余的都是些什么啊，鱼乐岛还不如叫吃饭岛，啥东西没有还**难吃。尤其离开时候的停车费，让我把唯一一点的好感也丢光！平时停车8元一小时，40元封顶，也是做好准备来的，谁让愿意来呢？结果出门被告知，国庆期间，停车费60封顶！！！60！三分之一的门票价格啊，千岛湖景区靠停车费也赚的盆满钵满了吧！不会再来了，也不推荐朋友们去！,差评
最懊悔的一次旅游，完全扯蛋，梅峰，龙山，渔乐三个岛一点也不好玩，导游光引诱消费，60一人的缆车走路10分钟到达，25元一个的水上大舞台就一小魔术一个人妖唱歌还有一个所谓竹马表演，外加一冒牌书法家作品拍卖，整一骗局。最后停车场竟收费60，巨贵，堪比杭州西湖边，千岛湖完全沦落为某些人的创收乐园，我呸！,差评
坑爹的一塌糊涂。三个岛，其实什么都没有，第一个走马观花。第二个什么三十块看表演，结果就是人妖假唱，然后看了一个顶缸。其它门外介绍的啥都没有…对了，还有那个全球通用的卖字画，什么老师傅字是免费的，但是框要钱。不止中国，到了国外竟然也有，全球通用啊。懂的人自然不会花这钱。第三个梅峰岛，原本最期待的，想爬上去再滑草下来。可惜运气不好，原来滑草入口和卖滑草票的地方要走好多路。刚买了滑草票往山下走，结果遇到大阵雨，好不容易走到滑草入口，好了人家只顾着卖雨衣了，下着大阵雨怎么可能还滑草，我们要求退票，那##假装没听到，就顾着卖雨衣。问了好多遍，我们声音也越来越大了，周边的人聚集学来越多了，她竟然说退票必须返回山顶。真态度真tmd欠揍，毕竟是自己的血汗钱，只能冒着大雨背着孩子返回山顶退票。好家伙，还在忽悠人说滑草滑草，等雨停了还能滑。其实滑草入口走到底下就没几分钟了。原本千岛湖的酒店饭店服务等还很满意，被景区这服务员一搞，完全没心情了。全身湿透了的回到船上，吹着冷气回岸上……我想再也不会上千岛湖的岛了。太令人失望了,差评
千岛湖各个项目变相收费，体验的就是一个湖景，与做轮船，最让人气愤的是，停车按照小时收费，正常游玩半天，出去收费60元，真是**景点，,差评
去领票时余导游态度非常亲和，于是很快就付了钱。说起梅峰岛因为双休日人太多不可能去。我表达一丝遗憾，问之要去怎么办，她说只有售票处的快艇可以去，但价格要每人300元，如果我要退掉也可以，她会把钱还给我。我当时就决定回来网上好评下，至少她一点都不利益熏心。后来发生的事，让我们所有一船的人都怒不可遏。说是10点钟正式上船，可是等到我们正式上船已经整整10点半了，网上说游4-5岛，结果只游了一个五龙岛和龙山岛。就早早收场。中午在船上订了500元的套餐，当时还专门问了导游用餐时间会不会游岛已经开始，这样吃饭岂不心急，告之是一边开着船一边吃饭的，会用时一个半小时，于是我们一行8人还叫了好多啤酒，慢慢开吃，结果半小时不到就被要求快速离开，要上岛了，真是狼狈不堪。上岛的所以的时间不到40分钟要到码头集合。由于急，家中小朋友还不幸落入一池中，幸好没事。但全身也湿透了，没带衣服就这样湿漉漉的回到船上，想想一共才跑了二个岛，二个岛都没有特色，于是很憧憬下一下岛屿一定很美，结果被告之今天之行程已全部结束，所以先前承诺的3：00游完，也在2：00不到全部结束。所以此行是大大大大的败**。它路线和正规售票路线不同。,差评
很差的体验这205元可以说就只是船票因为岛上其他的事情都是要钱的梅峰岛还行渔乐岛完全就是消费岛不想看表演、玩项目的话10分钟左右就可以走完最最奇葩的月光岛我们11:00上的岛船上向导告诉我们他们要套跑要13:50来接我们刚想问下怎么需要那么久他们说要上岛赶紧上不上岛就一起回去根本就没有回答也没解释**这个合岛（4个小岛合成的）走走停停也就40分钟能搞定的事情让我们在岛上白白滞留1个多小时后面打电话投诉岛上工作人员说根本就没有逃跑的船后面经过投诉协商这船13:10来了船上工作任务都把责任推给那个向导说导游**逼算错了时间说本来是12:50到的船上一片哗然纷纷表示千岛湖景色本身还可以但过度开发让人觉得很反感一位来自外省的老奶奶一直吐槽：他们浙江人真是想赚钱赚疯掉了...总之千岛湖之旅让人觉得很尴尬我觉得要么套票里面都收掉了好了左一个项目收费右一个项目收费最主要岛不大收费有这么密集真心觉得很不爽！！！,差评
"真心的觉得做为5a级景点,实在太差。感觉门票纯粹就是船票，因为除了坐船以外，全程毫无看点。而且明明是散客票却非要弄成团队票，买的是8点钟船票，结果在**折腾到9点才坐上船，但同程上却没注明，而且坐船还必须是同船去同船走，也就是时间根本不能自主安排，如果一开始知道这点，我肯定会放弃这个景点而改选别的景点的。另外停车场费用也特贵，要40元，别的景点一般都是10元20元一次的，它美其名曰按小时收费，还说什么限最高40元，其实你就算早上8点上船，最快也要下午3点左右才回得来，真特坑人的说法。再说风景：梅峰岛上下山一路无看点,就只有山顶观景台可以看风景,但人太多,拍照收费的30/张太贵.虽然我也照了。缆车真没必要坐.上下山一个小时绰绰有余，因为既没看头也没呆头。渔乐岛一点也不乐,自助餐难吃,表演30元一人也很坑爹了,所谓的俄罗斯姑娘表演就是抖胸扭屁股,根本不会跳舞,书法什么的就是写几个字然后拍卖,人妖表演就是让大家去掏钱去合影,,魔术也就一个,根本没看头,还不如我们平常街头看的免费表演.纯属担误时间。但整个岛太小，几步路就走完了，你要不吃饭不看表演不玩水上娱乐，你就只能在烈日下曝晒的滋味了。龙山呢就更不用说，几步路就完了,况且导游也只给了半个小时时间，船可不等人啊。这次的千岛湖之行是我现游过的景点感觉最名不符实，体验最差的一次。",差评
景区咨询中心，门口的人都态度极差！本来就是过来玩的还要看你们的脸色？这种态度一点素质都没有毫无教养，要让我们自己找入口，明明停车场有车位也不让进，只能停在旁边的参观也一定要在饭店强制消费到一定的价钱才给你停车，量少就算了味道也很差！！就是专门宰你们外地来的游客，以后肯定不会来了，不建议来坐船游玩这种态度能把你们气**，也不要在旁边的饭店吃饭停车，就是专门宰你们的,差评
现在的门票真心不便宜！这也能理解，明码标的。但进城，要收十元过路费，出城再十元，城市就靠收过路费来维持么？！另外，岛上也就那样，与城里的湖心岛没什么区别，没特色。最漂亮的岛，给的时间太短。缆车三分钟就到了，上上下下要六十元。爬下也就十分钟，很不值。。。想想游玩了，停车费可不可以免，一辆收四十。就这样收钱，对这景点的印象，所有人都觉得差。还有游船上故意把空调不开低，就是想你加35元去包间，去过包间的都觉得很不值。这样爱财的湖岛，去一次足矣。,差评
非常烂的景点！所有的导游带你去的地方都是在引导你消费。停车场收费60元，贵的吓人！千岛湖本身是好，千岛湖景区管理只能是一切为了钱，太烂了！！！,差评
从整体上讲我对千岛湖很失望，性价比低！7/8年前我去过一次，湖光山色依然，但是票价贵了很多，锁岛还是那么没创意，弄些没意义的爱情锁串在那里，二a景区玩的东西，五a居然还在玩，锁的博物馆里没几个锁，都是卖些小飞机/光头强之类的小玩具，以前的蛇岛不见了，好像就是现在的渔乐岛，因为我记得以前蛇岛上有表演（一些小杂技类的节目好像），但是现在渔乐岛上的表演更劣质，上岛前导游一直吹嘘有四国表演，一看大跌眼镜！！一个大啤酒肚的男主持人，两个有点像新疆的两个跳舞的，一个年轻魔术师就一个节目，一个卖字画的（我看也就地摊货非要500元起拍，根本没人要，而且每半小时就要拍卖一次，节目循环的），还有四个泰国人妖走台，还不让拍照（拍照要20元，有人偷偷拍了，主持人不依不饶的话难听的要**），真没想到一个5a景区搞成这样，一点内涵都没了！其他几个岛开发的也没特色，除了喂鱼还是喂鱼（有个岛比以前多了个购物街，除了冷饮卖的火，也没啥东西）！游轮我不懂为啥二楼要收费！而且标准不统一，我们确定第一个岛每人10元，后面两个岛每人5元，不知道是景区统一的还是船上人自己定的！另，建议大家不要在出口的《湖边鱼庄》用餐，又贵又难吃！,差评
1、景区售票处非常混乱，有黄牛拉人，带着工作证的人，更像名正言顺的黄牛，总是推荐你去乘坐150元/人的游艇，价格高的吓人，给人印象非常差！2、景区除了清澈的湖水可看，其他岛屿根本算不上景点。所谓的蛇岛，居然还有人妖表演，汗！现在连猴岛、鸵鸟岛居然已经取消了，可景区并未对游客公布，有欺诈行为！有损国家5a级景区的声名！,差评
