优惠,-3.355098904151709,-3.8877842372032596
票,-2.198315982628731,-2.093834186595386
刷,-3.9876214628952193,-4.457317461796029
一个,-8.207129168071326,-8.21851757748959
人,-8.207129168071326,-8.21851757748959
两个,-3.065465611568666,-2.9302505467950555
孩子,-2.2802031421009152,-3.26269051988833
真的,-2.3752466907878094,-2.6890884899781673
快到,-5.722222518283326,-7.1199052888214815
飞来峰,-3.876395827784995,-5.653568220028054
下单,-5.722222518283326,-5.040463747141645
使用,-8.207129168071326,-8.21851757748959
我,-8.207129168071326,-8.21851757748959
评价,-4.710621606604846,-4.692157052873429
小,-8.207129168071326,-8.21851757748959
作文,-8.207129168071326,-8.21851757748959
咯,-6.261219019016012,-6.426758108261536
完,-3.355098904151709,-3.633550098819019
马上,-4.911292302066997,-4.99964175262139
超级,-3.7763123692280125,-3.9844110728923314
推荐,-2.7518080527136246,-3.9844110728923314
大家,-8.207129168071326,-8.21851757748959
噢,-5.316757410175161,-7.1199052888214815
俗人,-8.207129168071326,-8.21851757748959
靠悟,-8.207129168071326,-8.21851757748959
找,-3.653252276470785,-3.042367844915762
心静,-6.820834806951435,-8.21851757748959
心境,-7.5139819875113805,-8.21851757748959
一路,-2.822634105282237,-4.663169516000177
走走看看,-5.64217981060979,-7.1199052888214815
景点,-1.4103054497964707,-1.9122422905415752
交通,-3.3018543896328967,-4.248225663937469
便利,-5.809233895272955,-6.1390760358097545
卖,-4.29510616264318,-3.9280581363411997
东西,-3.5821563547870547,-3.328168449267837
不贵,-4.911292302066997,-6.272607428434277
值得,-1.9081799212153834,-3.6133473915014993
再,-8.207129168071326,-8.21851757748959
非常,-8.207129168071326,-8.21851757748959
好,-8.207129168071326,-8.21851757748959
价格公道,-7.5139819875113805,-8.21851757748959
下次,-3.030979435497497,-3.9418514584735354
还会,-4.00243654868036,-5.579460247874332
.,-8.207129168071326,-8.21851757748959
^,-5.499078966969116,-8.21851757748959
◡,-7.5139819875113805,-8.21851757748959
到达,-3.4797413493589855,-4.326697279378965
前,-4.017474426044901,-4.663169516000177
能定,-7.108516879403216,-8.21851757748959
好票,-6.415369698843271,-7.525370396929645
操作,-6.261219019016012,-5.82062230469122
起来,-8.207129168071326,-8.21851757748959
十分,-8.207129168071326,-8.21851757748959
简单,-4.7413932652716,-5.445928855249809
易学,-7.5139819875113805,-8.21851757748959
显示,-5.809233895272955,-4.326697279378965
二维码,-3.788288560274728,-4.059634494129919
即可,-4.56954300834494,-7.525370396929645
进入,-8.207129168071326,-8.21851757748959
项目,-2.586728302354176,-2.9053115984478035
香火,-6.009904590735107,-7.1199052888214815
旺,-6.820834806951435,-7.1199052888214815
一直,-8.207129168071326,-8.21851757748959
想,-3.209916894307211,-2.7717802058232808
和,-8.207129168071326,-8.21851757748959
永福,-5.64217981060979,-7.1199052888214815
寺,-4.710621606604846,-5.733610927701591
下来,-8.207129168071326,-8.21851757748959
棒极了,-7.108516879403216,-8.21851757748959
门票,-1.9361407362130265,-1.9570258931685487
45,-4.623610229615216,-5.173995139766168
入寺加,-7.108516879403216,-8.21851757748959
三十,-6.597691255637225,-6.8322232163697
下山,-2.432577622526918,-3.707658070972741
观光车,-4.949032630049844,-5.173995139766168
10,-2.398986678090882,-2.9558273885847055
元,-1.7301568051816432,-2.057310255794514
天气,-3.0031224809945307,-4.457317461796029
热,-3.7763123692280125,-4.326697279378965
太,-2.845837002361901,-1.9999174577978616
小孩子,-3.543690073959259,-4.784530373004444
时候,-8.207129168071326,-8.21851757748959
下雨,-3.788288560274728,-4.99964175262139
没有,-8.207129168071326,-8.21851757748959
爬山,-2.9444389791664407,-4.43432794357133
线上,-7.108516879403216,-7.1199052888214815
节假日,-4.400466678301006,-5.173995139766168
人山人海,-5.499078966969116,-5.222785303935599
寺院,-6.415369698843271,-8.21851757748959
鼎盛,-7.5139819875113805,-8.21851757748959
游人,-4.400466678301006,-6.8322232163697
实在,-4.218145121507051,-3.583788589259955
太多,-5.071634952142176,-4.886313067314387
大概,-3.3949448126989084,-5.3853042334333745
需要,-8.207129168071326,-8.21851757748959
预留,-7.5139819875113805,-6.60907966505549
4,-8.207129168071326,-8.21851757748959
小时,-1.8389419817208337,-1.8816918463431498
以上,-8.207129168071326,-8.21851757748959
才能,-8.207129168071326,-8.21851757748959
把,-8.207129168071326,-8.21851757748959
包括,-4.680768643455164,-5.445928855249809
三个,-2.929014508840809,-3.643806598986208
逛,-3.57240017984169,-4.326697279378965
完下,-7.108516879403216,-8.21851757748959
上,-8.207129168071326,-8.21851757748959
佛像,-6.415369698843271,-6.60907966505549
挺,-2.193414012028524,-4.059634494129919
值得一看,-4.236837254519204,-6.1390760358097545
脚力,-6.261219019016012,-7.525370396929645
山上山下,-7.5139819875113805,-8.21851757748959
多,-8.207129168071326,-8.21851757748959
看看,-8.207129168071326,-8.21851757748959
超过,-5.90454407507728,-4.886313067314387
60,-4.164077900236776,-3.999009872313484
岁,-4.7413932652716,-4.752781674689865
网上,-3.170176565657697,-3.3132427990511615
订购,-5.64217981060979,-5.27407859832315
果然,-8.207129168071326,-8.21851757748959
不虚此行,-4.7413932652716,-8.21851757748959
虽然,-8.207129168071326,-8.21851757748959
但,-8.207129168071326,-8.21851757748959
架不住,-7.108516879403216,-8.21851757748959
美,-2.597657372886366,-4.960421039468109
呀,-8.207129168071326,-8.21851757748959
全程,-3.543690073959259,-4.267273858908164
惊喜,-4.988253343203125,-6.272607428434277
连连,-7.5139819875113805,-8.21851757748959
电子,-5.64217981060979,-3.824068422817152
环境,-3.0366451730331745,-3.752609458835007
人多,-4.422939534153065,-4.091383192444499
手机,-4.469459549787958,-3.914452484285421
简便,-8.207129168071326,-7.525370396929645
不用,-3.170176565657697,-3.914452484285421
排队,-2.6541695831497085,-2.4755143896801086
节省时间,-8.207129168071326,-7.525370396929645
出票,-5.722222518283326,-4.960421039468109
快,-3.9876214628952193,-4.17546630965504
退票,-5.37391582401511,-3.456343642691835
愉快,-4.54356752194168,-4.2111843922571195
随定,-7.5139819875113805,-8.21851757748959
随用,-6.820834806951435,-8.21851757748959
做,-3.3092893681204147,-3.3058626917535388
索道,-3.663834385801322,-3.431025834707545
上去,-8.207129168071326,-8.21851757748959
然后,-8.207129168071326,-8.21851757748959
走,-1.8321043482432295,-2.462775363902679
一,-8.207129168071326,-8.21851757748959
房间,-5.262690188904886,-3.2556729472296837
整洁,-5.64217981060979,-7.525370396929645
服务态度,-4.710621606604846,-4.091383192444499
五星,-7.108516879403216,-5.222785303935599
好评,-4.1127846058492254,-4.480847959206223
哦,-8.207129168071326,-8.21851757748959
一游,-3.903064074867156,-6.8322232163697
增长,-6.820834806951435,-7.525370396929645
见识,-6.415369698843271,-7.1199052888214815
开拓,-7.5139819875113805,-8.21851757748959
视野,-5.90454407507728,-6.8322232163697
扫,-5.162606730347903,-5.653568220028054
一下,-8.207129168071326,-8.21851757748959
就行,-6.127687626391491,-6.426758108261536
亚运会,-7.5139819875113805,-8.21851757748959
后,-8.207129168071326,-8.21851757748959
出行,-3.863323746217642,-3.9280581363411997
人太多,-4.54356752194168,-3.500018706194496
求,-7.5139819875113805,-8.21851757748959
一串,-6.597691255637225,-7.525370396929645
籽求,-7.5139819875113805,-8.21851757748959
姻缘,-7.108516879403216,-8.21851757748959
平安,-6.597691255637225,-6.8322232163697
健康,-6.820834806951435,-6.8322232163697
风景如画,-4.7413932652716,-8.21851757748959
还来,-6.009904590735107,-8.21851757748959
游玩,-2.025044261354694,-2.8024171752851705
逛逛,-4.335928157163435,-6.0212930001533715
还行,-4.874924657896122,-5.222785303935599
吧,-8.207129168071326,-8.21851757748959
主要,-8.207129168071326,-8.21851757748959
太热,-4.911292302066997,-5.653568220028054
又,-8.207129168071326,-8.21851757748959
真实有效,-7.5139819875113805,-8.21851757748959
继续,-8.207129168071326,-8.21851757748959
加油,-7.108516879403216,-8.21851757748959
订票,-2.90382426001225,-3.5645572273320676
一定,-8.207129168071326,-8.21851757748959
要,-8.207129168071326,-8.21851757748959
家人,-4.378487771582231,-5.510467376387381
父母,-5.162606730347903,-5.915932484495545
进去,-2.760391796405016,-3.0035818198806052
总体,-2.845837002361901,-4.075382851098058
来说,-8.207129168071326,-8.21851757748959
层层,-7.108516879403216,-7.1199052888214815
递进,-7.5139819875113805,-8.21851757748959
便宜,-3.1832486472250494,-3.574126678348218
划算,-3.958633926021967,-5.82062230469122
神圣,-7.5139819875113805,-8.21851757748959
地方,-1.9342521615251584,-2.294261780075059
进,-3.752781871817818,-3.4823191290950954
没,-1.9825707387959661,-1.5092132372312919
唉,-8.207129168071326,-8.21851757748959
木有,-6.820834806951435,-6.8322232163697
吸引力,-7.5139819875113805,-7.1199052888214815
哈哈哈哈,-6.009904590735107,-8.21851757748959
好好,-3.042343194147812,-4.817320195827436
还是,-8.207129168071326,-8.21851757748959
壮观,-4.335928157163435,-6.272607428434277
感受,-3.916669726922935,-4.851221747503117
不得了,-6.009904590735107,-6.1390760358097545
唯一,-4.032741898175689,-4.580931417763205
感,-4.651781106581912,-4.99964175262139
挺大,-5.071634952142176,-7.525370396929645
腿,-5.434540445831545,-6.426758108261536
累断,-7.5139819875113805,-8.21851757748959
密密麻麻,-6.820834806951435,-7.525370396929645
全是,-5.11608671471301,-4.193165886754442
这个,-8.207129168071326,-8.21851757748959
时间,-2.104570573457757,-2.1711453984433127
但是,-8.207129168071326,-8.21851757748959
雅居,-8.207129168071326,-8.21851757748959
啥,-8.207129168071326,-8.21851757748959
不能,-8.207129168071326,-8.21851757748959
佛佛,-8.207129168071326,-8.21851757748959
哥哥,-6.597691255637225,-8.21851757748959
行,-3.825102533397444,-3.6541693860217546
开放,-4.469459549787958,-4.722010016023111
：,-8.207129168071326,-8.21851757748959
6,-8.207129168071326,-8.21851757748959
点,-2.296332524030799,-2.4103750875091468
30,-3.237315868495325,-3.291263892332386
挺不错,-4.400466678301006,-6.8322232163697
站,-4.032741898175689,-4.107643713316279
在,-8.207129168071326,-8.21851757748959
塔顶,-5.809233895272955,-8.21851757748959
看,-8.207129168071326,-8.21851757748959
西湖,-2.869591088370008,-4.817320195827436
那日,-7.5139819875113805,-8.21851757748959
有,-8.207129168071326,-8.21851757748959
风雨,-7.5139819875113805,-8.21851757748959
晴,-7.5139819875113805,-8.21851757748959
灵隐,-5.162606730347903,-8.21851757748959
已求,-7.5139819875113805,-8.21851757748959
太累,-4.988253343203125,-6.0212930001533715
必须,-8.207129168071326,-8.21851757748959
云林,-8.207129168071326,-8.21851757748959
杭州市,-6.415369698843271,-7.525370396929645
西湖区,-8.207129168071326,-8.21851757748959
背靠,-8.207129168071326,-8.21851757748959
北高峰,-5.90454407507728,-8.21851757748959
面朝,-8.207129168071326,-8.21851757748959
始建,-8.207129168071326,-8.21851757748959
于,-8.207129168071326,-8.21851757748959
东晋,-8.207129168071326,-8.21851757748959
咸和,-8.207129168071326,-8.21851757748959
元年,-8.207129168071326,-8.21851757748959
占地面积,-8.207129168071326,-8.21851757748959
约,-4.422939534153065,-5.653568220028054
87000,-8.207129168071326,-8.21851757748959
平方米,-8.207129168071326,-8.21851757748959
公交车,-4.356981566361267,-4.9226807114852615
极,-6.597691255637225,-5.510467376387381
碰上,-6.597691255637225,-7.1199052888214815
周末,-3.8896410545350157,-5.733610927701591
出租车,-6.127687626391491,-5.579460247874332
私家车,-6.261219019016012,-7.1199052888214815
完全,-8.207129168071326,-8.21851757748959
供不应求,-8.207129168071326,-8.21851757748959
开车,-3.543690073959259,-4.411855087719271
步行,-3.2726552349406344,-4.2111843922571195
啊,-8.207129168071326,-8.21851757748959
由,-8.207129168071326,-8.21851757748959
天王殿,-8.207129168071326,-8.21851757748959
大雄宝殿,-6.415369698843271,-8.21851757748959
药师,-7.5139819875113805,-8.21851757748959
殿,-6.261219019016012,-7.525370396929645
法堂,-8.207129168071326,-8.21851757748959
华严,-8.207129168071326,-8.21851757748959
为,-8.207129168071326,-8.21851757748959
中轴线,-8.207129168071326,-8.21851757748959
两边,-5.316757410175161,-6.60907966505549
附以,-8.207129168071326,-8.21851757748959
五百,-6.820834806951435,-7.525370396929645
罗汉堂,-7.5139819875113805,-8.21851757748959
济公,-6.597691255637225,-8.21851757748959
华严阁,-8.207129168071326,-8.21851757748959
大悲,-8.207129168071326,-8.21851757748959
楼,-5.568071838456067,-6.1390760358097545
方丈,-8.207129168071326,-8.21851757748959
等,-8.207129168071326,-8.21851757748959
建筑,-4.623610229615216,-6.1390760358097545
构成,-8.207129168071326,-8.21851757748959
沿着,-8.207129168071326,-8.21851757748959
人群,-6.009904590735107,-6.272607428434277
慢慢,-4.129591724165606,-5.915932484495545
着,-8.207129168071326,-8.21851757748959
大殿,-7.5139819875113805,-8.21851757748959
其实,-8.207129168071326,-8.21851757748959
具体,-8.207129168071326,-8.21851757748959
哪,-8.207129168071326,-8.21851757748959
现在,-8.207129168071326,-8.21851757748959
会议,-8.207129168071326,-7.525370396929645
忘记,-5.434540445831545,-6.272607428434277
记得,-4.3153088699607,-6.426758108261536
可惜,-3.696269661554476,-4.99964175262139
看到,-8.207129168071326,-8.21851757748959
井,-7.5139819875113805,-8.21851757748959
那根,-8.207129168071326,-8.21851757748959
飘着,-7.5139819875113805,-8.21851757748959
木头,-6.820834806951435,-7.1199052888214815
遗憾,-3.800409920807073,-5.127475124131275
殿殿,-8.207129168071326,-8.21851757748959
如其,-8.207129168071326,-8.21851757748959
名,-6.820834806951435,-6.272607428434277
老远,-7.5139819875113805,-6.272607428434277
能,-8.207129168071326,-8.21851757748959
闻到,-6.415369698843271,-8.21851757748959
特有,-7.5139819875113805,-7.525370396929645
味道,-3.7644779115810096,-5.27407859832315
那个,-8.207129168071326,-8.21851757748959
臭味,-7.108516879403216,-7.1199052888214815
为什么,-8.207129168071326,-8.21851757748959
消散,-8.207129168071326,-8.21851757748959
不去,-5.809233895272955,-4.529638123375655
呢,-8.207129168071326,-8.21851757748959
？,-8.207129168071326,-8.21851757748959
心诚则灵,-8.207129168071326,-7.525370396929645
如果,-8.207129168071326,-8.21851757748959
你,-8.207129168071326,-8.21851757748959
所求,-8.207129168071326,-8.21851757748959
诚信,-8.207129168071326,-6.426758108261536
诚意,-8.207129168071326,-8.21851757748959
回家,-5.029075337723381,-4.851221747503117
以后,-8.207129168071326,-8.21851757748959
更加,-8.207129168071326,-8.21851757748959
努力,-8.207129168071326,-6.8322232163697
这样,-8.207129168071326,-8.21851757748959
才,-8.207129168071326,-8.21851757748959
会,-2.398986678090882,-3.0367340271975056
灵验,-7.5139819875113805,-7.525370396929645
这次,-8.207129168071326,-8.21851757748959
行程,-3.4031081233380696,-2.5590353617299697
出乎意料,-7.5139819875113805,-8.21851757748959
游览,-3.5066488022789097,-4.554955931359944
佛教,-7.108516879403216,-8.21851757748959
胜地,-6.820834806951435,-7.525370396929645
很旺,-7.5139819875113805,-8.21851757748959
特别,-2.480281420484129,-3.2697576871114227
提,-6.261219019016012,-6.272607428434277
下,-8.207129168071326,-8.21851757748959
导游,-3.1382249658510943,-1.8905807937603958
吴,-7.108516879403216,-7.1199052888214815
遇到,-8.207129168071326,-8.21851757748959
最好,-8.207129168071326,-8.21851757748959
亲切,-6.415369698843271,-7.525370396929645
知识,-5.64217981060979,-7.1199052888214815
丰富,-8.207129168071326,-8.21851757748959
半天,-4.623610229615216,-4.158074566943172
相处,-7.108516879403216,-8.21851757748959
舍得,-7.5139819875113805,-7.1199052888214815
让,-8.207129168071326,-8.21851757748959
她,-8.207129168071326,-8.21851757748959
哈哈,-8.207129168071326,-8.21851757748959
讲解,-3.653252276470785,-3.0367340271975056
仔细,-5.64217981060979,-5.510467376387381
范围,-8.207129168071326,-8.21851757748959
广,-7.5139819875113805,-8.21851757748959
知道,-8.207129168071326,-8.21851757748959
相关,-6.597691255637225,-5.82062230469122
总之,-8.207129168071326,-8.21851757748959
棒,-4.422939534153065,-6.8322232163697
给,-8.207129168071326,-8.21851757748959
点个,-6.597691255637225,-7.1199052888214815
赞,-3.9304630490552706,-6.1390760358097545
同程,-1.9688045430318182,-1.6448374105289452
plus,-8.207129168071326,-8.21851757748959
省钱,-6.415369698843271,-5.579460247874332
超,-4.805931786409171,-6.1390760358097545
不然,-8.207129168071326,-8.21851757748959
关系,-5.071634952142176,-5.733610927701591
‍,-6.820834806951435,-8.21851757748959
仅仅,-6.415369698843271,-7.525370396929645
顺路,-6.127687626391491,-7.525370396929645
远观,-7.108516879403216,-7.1199052888214815
摩崖,-7.108516879403216,-8.21851757748959
真是,-8.207129168071326,-8.21851757748959
一派,-6.820834806951435,-8.21851757748959
“,-8.207129168071326,-8.21851757748959
海天,-7.5139819875113805,-8.21851757748959
佛国,-7.5139819875113805,-8.21851757748959
”,-8.207129168071326,-8.21851757748959
景象,-6.261219019016012,-7.1199052888214815
为进,-7.5139819875113805,-8.21851757748959
大名,-7.108516879403216,-8.21851757748959
顶顶,-7.5139819875113805,-8.21851757748959
需,-4.949032630049844,-5.733610927701591
另,-8.207129168071326,-8.21851757748959
捐,-6.127687626391491,-6.426758108261536
香花,-6.820834806951435,-8.21851757748959
券,-6.261219019016012,-6.426758108261536
（,-8.207129168071326,-8.21851757748959
）,-8.207129168071326,-8.21851757748959
省去,-6.415369698843271,-8.21851757748959
一系列,-7.5139819875113805,-6.8322232163697
开始,-8.207129168071326,-8.21851757748959
详细,-5.316757410175161,-5.328145819593426
指引,-6.820834806951435,-6.60907966505549
红,-6.820834806951435,-6.0212930001533715
背心,-7.5139819875113805,-8.21851757748959
提供,-4.596211255427102,-4.529638123375655
爱心,-7.5139819875113805,-8.21851757748959
服务,-2.8180574382548254,-2.3435868466375602
先,-3.7763123692280125,-4.580931417763205
茶文化,-7.5139819875113805,-8.21851757748959
村,-4.469459549787958,-5.653568220028054
街道,-6.415369698843271,-7.525370396929645
错路,-6.597691255637225,-7.525370396929645
门口,-3.119532832838942,-3.291263892332386
大,-8.207129168071326,-8.21851757748959
牌子,-6.820834806951435,-5.733610927701591
写,-5.262690188904886,-3.799676969692993
以为,-8.207129168071326,-8.21851757748959
不是,-8.207129168071326,-8.21851757748959
结果,-8.207129168071326,-8.21851757748959
跑,-4.77314196358618,-4.326697279378965
远,-3.958633926021967,-3.9700223354402318
发现,-3.9304630490552706,-3.7187079071593256
对,-8.207129168071326,-8.21851757748959
幸好,-4.911292302066997,-6.426758108261536
及时,-8.207129168071326,-8.21851757748959
询问,-6.127687626391491,-4.99964175262139
原来,-8.207129168071326,-8.21851757748959
是从,-5.499078966969116,-6.1390760358097545
大门,-4.911292302066997,-4.752781674689865
牌匾,-7.5139819875113805,-8.21851757748959
里面,-8.207129168071326,-8.21851757748959
溶洞,-3.436444543605661,-5.27407859832315
有意思,-4.199795982838855,-6.426758108261536
石刻,-6.127687626391491,-8.21851757748959
放生池,-7.5139819875113805,-8.21851757748959
里,-2.7999573966112075,-3.3058626917535388
乌龟,-7.108516879403216,-8.21851757748959
小鱼,-5.722222518283326,-7.1199052888214815
自由自在,-7.5139819875113805,-7.525370396929645
额外,-5.434540445831545,-5.82062230469122
三十块,-7.5139819875113805,-7.1199052888214815
香火钱,-5.90454407507728,-6.60907966505549
三只,-7.108516879403216,-7.525370396929645
香,-5.722222518283326,-7.525370396929645
售票处,-3.9730226634740666,-4.091383192444499
阿姨,-6.009904590735107,-5.915932484495545
耐心,-5.37391582401511,-5.733610927701591
微笑,-7.5139819875113805,-7.525370396929645
一去,-3.1898493312564016,-5.733610927701591
干净,-4.017474426044901,-5.328145819593426
宏伟,-6.597691255637225,-8.21851757748959
很累,-4.651781106581912,-6.8322232163697
每个,-8.207129168071326,-8.21851757748959
城城,-7.5139819875113805,-8.21851757748959
出门,-4.77314196358618,-5.27407859832315
靠,-8.207129168071326,-8.21851757748959
它,-8.207129168071326,-8.21851757748959
为了,-8.207129168071326,-8.21851757748959
失望,-4.335928157163435,-3.0367340271975056
依山,-6.415369698843271,-8.21851757748959
而,-8.207129168071326,-8.21851757748959
建,-6.597691255637225,-8.21851757748959
一进,-5.64217981060979,-6.60907966505549
右侧,-7.5139819875113805,-8.21851757748959
石壁,-6.597691255637225,-7.1199052888214815
上刻,-6.415369698843271,-8.21851757748959
更是,-6.261219019016012,-5.328145819593426
气势磅礴,-6.820834806951435,-8.21851757748959
一路上,-4.032741898175689,-5.3853042334333745
山,-3.4031081233380696,-4.248225663937469
雄伟壮观,-6.261219019016012,-7.1199052888214815
买票,-3.5157812858421824,-2.82944584767309
起,-8.207129168071326,-8.21851757748959
个,-8.207129168071326,-8.21851757748959
大早,-8.207129168071326,-7.525370396929645
自己,-8.207129168071326,-8.21851757748959
无需,-6.009904590735107,-7.525370396929645
购买,-3.903064074867156,-3.9010294639532805
香烛,-8.207129168071326,-8.21851757748959
寺里,-7.5139819875113805,-8.21851757748959
三柱,-8.207129168071326,-8.21851757748959
清香,-6.597691255637225,-8.21851757748959
正好,-4.236837254519204,-6.0212930001533715
月,-4.032741898175689,-3.824068422817152
20,-3.089135355654571,-3.5645572273320676
-,-8.207129168071326,-8.21851757748959
29,-6.415369698843271,-6.8322232163697
号,-3.850420341381734,-3.5935447642053195
法会,-8.207129168071326,-8.21851757748959
8,-8.207129168071326,-8.21851757748959
点半,-5.11608671471301,-4.99964175262139
聆听,-8.207129168071326,-8.21851757748959
师傅,-4.805931786409171,-4.529638123375655
们,-8.207129168071326,-8.21851757748959
诵经,-7.5139819875113805,-8.21851757748959
弘扬,-8.207129168071326,-8.21851757748959
佛法,-8.207129168071326,-8.21851757748959
心中,-7.108516879403216,-7.1199052888214815
杂念,-8.207129168071326,-8.21851757748959
感觉,-1.7871342399241836,-2.5873057956682253
祛除,-8.207129168071326,-8.21851757748959
不少,-3.863323746217642,-5.27407859832315
信仰,-8.207129168071326,-8.21851757748959
游客,-2.6896762716066185,-2.961022205461809
左手边,-7.108516879403216,-7.525370396929645
山上,-3.6427809766034898,-5.127475124131275
宝相,-7.5139819875113805,-8.21851757748959
庄严,-7.5139819875113805,-8.21851757748959
依山傍水,-6.009904590735107,-8.21851757748959
古木,-6.820834806951435,-8.21851757748959
丛生,-8.207129168071326,-8.21851757748959
到处,-4.422939534153065,-4.306494572061445
郁郁葱葱,-7.5139819875113805,-7.525370396929645
阴凉,-6.261219019016012,-7.525370396929645
无论是,-6.597691255637225,-7.525370396929645
空气,-3.3395947176157437,-5.733610927701591
心灵,-8.207129168071326,-8.21851757748959
得到,-8.207129168071326,-8.21851757748959
净化,-8.207129168071326,-8.21851757748959
爬,-2.88900917422711,-3.799676969692993
高处,-7.108516879403216,-7.1199052888214815
望远镜,-6.261219019016012,-8.21851757748959
清晰,-5.499078966969116,-6.272607428434277
远处,-5.434540445831545,-7.525370396929645
繁忙,-8.207129168071326,-8.21851757748959
穿梭,-6.009904590735107,-6.8322232163697
游船,-2.831850760387161,-4.17546630965504
会员,-4.949032630049844,-5.127475124131275
25,-4.236837254519204,-4.960421039468109
一张,-4.017474426044901,-3.284043644358899
值,-4.596211255427102,-6.1390760358097545
五一,-4.949032630049844,-5.445928855249809
四天,-7.5139819875113805,-5.915932484495545
省,-4.710621606604846,-5.733610927701591
80,-4.77314196358618,-4.3473165665817
块钱,-4.129591724165606,-3.799676969692993
那么,-8.207129168071326,-8.21851757748959
的话,-8.207129168071326,-8.21851757748959
更好,-3.944449291030011,-5.82062230469122
要进,-7.5139819875113805,-7.525370396929645
需买,-7.5139819875113805,-8.21851757748959
单独,-5.499078966969116,-5.127475124131275
其他,-8.207129168071326,-8.21851757748959
收,-4.356981566361267,-3.9700223354402318
