地上,-7.498500525924001,-5.702114417555504
野草,-9.002577922700276,-7.78155595923534
时候,-10.388872283820167,-7.78155595923534
静静,-7.680822082717956,-7.78155595923534
停下来,-7.498500525924001,-6.395261598115449
欣赏,-4.859443196308742,-5.383660686436969
赞美,-8.08628719082612,-7.78155595923534
：,-10.388872283820167,-7.78155595923534
蓝色,-6.45704665109584,-7.78155595923534
天空,-5.351919681406537,-5.835645810180027
白色,-6.49705198570954,-6.1721180468012395
流云,-9.002577922700276,-7.78155595923534
那些,-10.388872283820167,-7.78155595923534
各种,-10.388872283820167,-7.78155595923534
颜色,-7.21081845347222,-7.088408778675395
姿势,-8.30943074214033,-7.78155595923534
奇异,-9.002577922700276,-7.78155595923534
香味,-7.903965634032166,-7.78155595923534
风中,-9.290259995152056,-7.78155595923534
飘荡,-9.290259995152056,-7.78155595923534
温柔,-5.958055484976852,-7.088408778675395
黄昏,-7.749814954204908,-7.78155595923534
那,-10.388872283820167,-7.78155595923534
一抹,-8.442962134764853,-7.78155595923534
斜阳,-9.290259995152056,-7.78155595923534
静夜,-9.695725103260221,-7.78155595923534
月光,-8.59711281459211,-7.78155595923534
（,-10.388872283820167,-7.78155595923534
祁祁,-9.695725103260221,-7.78155595923534
&,-10.388872283820167,-7.78155595923534
王帅,-9.695725103260221,-7.78155595923534
）,-10.388872283820167,-7.78155595923534
------,-9.290259995152056,-7.78155595923534
《,-10.388872283820167,-7.78155595923534
迷失,-7.823922926358629,-7.78155595923534
·,-10.388872283820167,-7.78155595923534
》,-10.388872283820167,-7.78155595923534
轻松自由,-7.823922926358629,-7.78155595923534
中山路,-3.063064781224393,-3.687211397013239
步行街,-4.088086489156922,-4.948342615179124
海鲜店,-6.627672168126604,-6.68294367056723
土笋,-5.970031676023568,-7.78155595923534
冻,-5.635282092713801,-5.835645810180027
、,-10.388872283820167,-7.78155595923534
 ,-6.833524222330753,-6.1721180468012395
海蛎,-5.958055484976852,-6.1721180468012395
煎,-5.301275948587782,-5.989796490007285
五香,-7.498500525924001,-7.088408778675395
卷,-6.987674902158011,-6.68294367056723
很赞,-4.336783114895749,-5.142498629620081
！,-10.388872283820167,-7.78155595923534
第二天,-2.5540841764319717,-1.9585100637523212
按,-10.388872283820167,-7.78155595923534
福建,-6.294527721598065,-6.1721180468012395
云水,-3.8920972936343032,-3.7925719126710655
谣,-4.046750865099015,-3.931408357525281
较长,-7.253378067891016,-7.088408778675395
景区,-3.455449258089451,-3.1664354423940804
适合,-3.1241421058902987,-3.5919012172089144
散步,-5.447229861210862,-6.68294367056723
地方,-2.224646631554339,-1.857300161820808
这里,-10.388872283820167,-7.78155595923534
客家,-7.498500525924001,-7.78155595923534
百年老,-8.30943074214033,-7.78155595923534
榕树,-6.651202665536798,-6.68294367056723
鹅卵石,-7.21081845347222,-7.78155595923534
铺成,-9.002577922700276,-7.78155595923534
古道,-7.823922926358629,-7.78155595923534
漫步,-5.0806045864189615,-6.395261598115449
铺满,-9.290259995152056,-7.78155595923534
溪边,-9.002577922700276,-7.78155595923534
看,-10.388872283820167,-7.78155595923534
流水,-8.08628719082612,-7.78155595923534
潺潺,-9.002577922700276,-7.78155595923534
白鸭,-9.290259995152056,-7.78155595923534
慢步,-9.002577922700276,-7.78155595923534
垂柳,-9.290259995152056,-7.78155595923534
感受,-3.4294737716861907,-3.704018515329621
清新自然,-8.59711281459211,-7.78155595923534
田园风光,-8.191647706483947,-7.78155595923534
确实,-3.7930917698588544,-3.576863339844374
一种,-4.999800554003665,-4.785823685681349
享受,-3.9919426286040194,-4.19803702077923
第三天,-3.0803294862809754,-2.8762811807969104
乘坐,-5.506070361233795,-6.1721180468012395
轮渡,-4.559926666209959,-4.380358577573184
横渡,-8.779434371386065,-7.78155595923534
鹭江,-6.49705198570954,-6.1721180468012395
海峡,-8.779434371386065,-7.088408778675395
贝壳,-5.264908304416907,-5.383660686436969
博物馆,-5.491032483869255,-5.835645810180027
菽庄花园,-5.889062613489901,-6.1721180468012395
第四天,-3.8609143661976155,-3.533060717185981
胡里山,-4.662024536232969,-4.562680134367139
炮台,-4.402420278535728,-4.414260129248866
寺,-4.037986567105427,-4.380358577573184
环岛路,-4.052046552673725,-4.380358577573184
看海,-5.0756663047783785,-4.948342615179124
骑行,-5.095567459095673,-4.8911842013391755
垵,-3.6112256901850492,-3.910354948327449
中山公园,-6.627672168126604,-6.68294367056723
白鹭洲,-5.94622102732985,-6.68294367056723
公园,-4.620551288026394,-4.948342615179124
都,-10.388872283820167,-7.78155595923534
值得一看,-5.027580118110741,-6.395261598115449
再有,-10.388872283820167,-7.78155595923534
一场,-5.483597505381736,-7.088408778675395
表演,-3.9196219670243932,-3.7742227740028693
闽南,-5.734911933662643,-6.395261598115449
神韵,-8.30943074214033,-7.78155595923534
了解,-10.388872283820167,-7.78155595923534
文化,-3.756870506424536,-5.0089672369955585
真心,-3.5898164217613697,-3.1181168651232727
好看,-4.7576605019988,-5.702114417555504
～,-10.388872283820167,-7.78155595923534
总之,-10.388872283820167,-7.78155595923534
这次,-10.388872283820167,-7.78155595923534
旅行,-1.9382463366760414,-2.583058927969514
超级,-3.270046034758088,-3.7742227740028693
惬意,-4.2907980016539256,-5.702114417555504
预祝,-7.990977011021795,-7.78155595923534
游,-3.6032846388122364,-3.8303122406539125
早点,-5.229816984605637,-4.603502128887395
到,-10.388872283820167,-7.78155595923534
这,-10.388872283820167,-7.78155595923534
骑小,-8.59711281459211,-7.78155595923534
黄车,-7.130775745798684,-7.088408778675395
或者,-10.388872283820167,-7.78155595923534
坐地铁,-8.779434371386065,-7.088408778675395
一圈,-4.786753462940465,-4.8911842013391755
奢侈品,-8.59711281459211,-7.78155595923534
庄常煌,-9.695725103260221,-7.78155595923534
人,-10.388872283820167,-7.78155595923534
特别,-1.7656987688666965,-2.2521268717239167
20,-4.198556877967019,-3.2929195895032004
多个,-6.92313638102044,-6.395261598115449
家庭,-3.562327060263572,-4.523459421213858
50,-4.761251170129529,-3.7211129486889205
个人,-10.388872283820167,-7.78155595923534
一个,-10.388872283820167,-7.78155595923534
没少,-8.779434371386065,-7.088408778675395
没漏,-10.388872283820167,-7.78155595923534
厉害,-5.6703734125250715,-4.8911842013391755
仔细,-5.037014150344099,-4.8371169800689
又,-10.388872283820167,-7.78155595923534
幽默,-3.645991648028263,-6.68294367056723
礼节,-9.695725103260221,-7.78155595923534
人情味,-8.59711281459211,-7.088408778675395
第一次,-2.8916650606168486,-3.03662383087209
见到,-5.5213378333645835,-5.584331381899121
会,-2.0262298522525266,-2.1361090615921023
想到,-5.85627279066691,-5.478970866241294
巴车,-10.388872283820167,-7.78155595923534
司机,-2.558446665999835,-1.9236228047518806
工作,-4.127380599499124,-4.485719093231011
前会,-7.5556589397639495,-7.088408778675395
蚊虫,-6.098412842671775,-5.835645810180027
叮咬,-7.29782983046185,-7.088408778675395
给,-10.388872283820167,-7.78155595923534
每人,-5.282926809919585,-4.603502128887395
涂抹,-8.779434371386065,-7.78155595923534
防,-7.021576453833692,-6.395261598115449
咬,-6.0068456491462845,-4.737033521511917
游客,-3.4574004782207126,-2.8762811807969104
只能,-3.8464003233133615,-2.356605941753937
一楼,-5.506070361233795,-4.737033521511917
游览,-4.736383103551516,-4.8911842013391755
楼,-4.736383103551516,-4.414260129248866
支撑不了,-10.388872283820167,-7.78155595923534
太大,-6.560230887331071,-5.702114417555504
重量,-8.779434371386065,-7.088408778675395
30,-4.202663659919672,-3.146826971005704
多人,-6.954885079335019,-6.1721180468012395
换成,-5.889062613489901,-5.0089672369955585
等等,-10.388872283820167,-7.78155595923534
必吃,-7.990977011021795,-7.088408778675395
好吃,-2.985811192730075,-3.7925719126710655
好用,-7.990977011021795,-7.78155595923534
推荐,-2.38718230572103,-2.700151594250877
历史,-4.304372870744994,-5.989796490007285
提醒,-2.992536990019358,-3.0108713347696754
10,-3.5261143707687648,-2.725310153887032
元,-3.220292386556131,-2.503441300004823
3,-10.388872283820167,-7.78155595923534
串,-7.680822082717956,-6.1721180468012395
鱿鱼,-6.245737557428633,-6.395261598115449
不能,-10.388872283820167,-7.78155595923534
福尔马林,-10.388872283820167,-7.78155595923534
泡起来,-10.388872283820167,-7.78155595923534
说实话,-5.4616185986629615,-4.19803702077923
真的,-2.0365537355941625,-1.9555558518548897
被,-10.388872283820167,-7.78155595923534
那个,-10.388872283820167,-7.78155595923534
色泽,-10.388872283820167,-7.78155595923534
“,-10.388872283820167,-7.78155595923534
诱惑,-7.823922926358629,-6.395261598115449
”,-10.388872283820167,-7.78155595923534
几次,-5.345447166900919,-4.226207897745926
goodgood,-10.388872283820167,-7.78155595923534
4,-10.388872283820167,-7.78155595923534
天够,-10.388872283820167,-7.78155595923534
就是,-10.388872283820167,-7.78155595923534
最后,-10.388872283820167,-7.78155595923534
两天,-3.827841617923593,-3.196588480564768
灰蒙蒙,-8.779434371386065,-7.78155595923534
中雨,-8.30943074214033,-6.68294367056723
看不到,-5.62669834902241,-4.414260129248866
日出,-5.454398350689474,-6.395261598115449
主要,-10.388872283820167,-7.78155595923534
最好,-10.388872283820167,-7.78155595923534
晴天,-6.3815390985876945,-6.68294367056723
小孩,-3.3071636977145906,-2.937368872776749
简直,-4.718991360839646,-3.811264045683218
宫崎骏,-9.002577922700276,-7.78155595923534
动画,-9.290259995152056,-7.78155595923534
原型,-10.388872283820167,-7.78155595923534
声音,-5.313698468586339,-4.948342615179124
语调,-9.695725103260221,-7.78155595923534
一摸,-8.59711281459211,-7.78155595923534
一样,-10.388872283820167,-7.78155595923534
岛上,-3.204243131102851,-2.945274052283862
巨多,-8.779434371386065,-7.088408778675395
猫,-6.651202665536798,-7.088408778675395
报恩,-9.695725103260221,-7.78155595923534
加,-4.217171686409251,-3.196588480564768
钱,-3.998631616754816,-2.4983522304973516
体验,-2.9730953084047727,-2.7511180378429048
一番,-10.388872283820167,-7.78155595923534
住,-1.5222906305161692,-1.1871424994855615
岛内,-6.725310637690519,-6.68294367056723
晶裕,-8.442962134764853,-6.395261598115449
酒店,-0.05773421604064654,0.25112891673228016
二三,-9.290259995152056,-7.78155595923534
同,-10.388872283820167,-7.78155595923534
品牌,-6.311334839914446,-5.216606601773803
ktv,-7.680822082717956,-5.989796490007285
吵,-4.995244737467805,-4.117994313105694
一直,-10.388872283820167,-7.78155595923534
唱,-6.69999282970623,-6.68294367056723
凌晨,-4.483510435765596,-3.3156478405807563
1,-10.388872283820167,-7.78155595923534
2,-10.388872283820167,-7.78155595923534
车住,-10.388872283820167,-7.78155595923534
所有人,-6.437628565238739,-5.478970866241294
没,-2.3055436750337908,-1.2092734165413324
睡,-4.306653373443719,-3.622672875875668
本来,-3.7985712356234798,-2.777609653289881
想换,-8.191647706483947,-6.68294367056723
客服,-2.3176537438503027,-1.2878021193836537
携商后,-10.388872283820167,-7.78155595923534
楼换,-9.695725103260221,-7.088408778675395
6,-10.388872283820167,-7.78155595923534
没吵,-10.388872283820167,-7.78155595923534
同程,-0.8374275628962087,-0.6514574491097622
售后,-7.393140010266175,-4.8911842013391755
服务,-0.9322970293063758,-0.9485242264491394
牛轧糖,-7.29782983046185,-7.088408778675395
奶茶,-5.661484465107826,-5.835645810180027
肠粉,-5.958055484976852,-7.088408778675395
仙草,-5.270878471403411,-6.395261598115449
土耳其,-6.987674902158011,-7.088408778675395
冰淇淋,-6.92313638102044,-7.088408778675395
:,-10.388872283820167,-7.78155595923534
00,-5.37823698972391,-4.19803702077923
后人,-8.59711281459211,-7.78155595923534
少,-4.170272164128437,-3.4910965180869487
小哥,-5.62669834902241,-5.0089672369955585
自信,-8.59711281459211,-7.78155595923534
帅气,-6.084807190615996,-6.68294367056723
棒棒,-3.9227275595825466,-5.989796490007285
哒,-3.8860822379045423,-4.737033521511917
肉,-6.1992175417937405,-5.702114417555504
粽,-6.399888237255891,-7.088408778675395
沙茶,-4.891704058526964,-5.702114417555504
面,-4.790450324821792,-5.296649309447339
沙虫,-8.779434371386065,-7.78155595923534
鱼冻,-10.388872283820167,-7.78155595923534
味道,-3.4911673406915305,-3.6544215741902484
南方人,-7.903965634032166,-7.78155595923534
表示,-10.388872283820167,-7.78155595923534
不惯,-6.16936457864406,-5.702114417555504
看到,-10.388872283820167,-7.78155595923534
他们,-10.388872283820167,-7.78155595923534
福建人,-8.779434371386065,-7.78155595923534
框,-10.388872283820167,-7.088408778675395
框框,-10.388872283820167,-7.78155595923534
几口,-8.59711281459211,-7.088408778675395
吃掉,-8.59711281459211,-7.78155595923534
学生,-6.245737557428633,-6.68294367056723
食堂,-6.69999282970623,-6.68294367056723
巨,-8.08628719082612,-7.78155595923534
便宜,-3.2319159192045293,-3.090208077006196
品种,-4.129290819755243,-4.380358577573184
可找,-9.290259995152056,-7.78155595923534
同学,-6.16936457864406,-5.702114417555504
刷卡,-7.5556589397639495,-5.989796490007285
水果,-3.4087963432584028,-3.7211129486889205
特多,-9.002577922700276,-7.78155595923534
刺角瓜,-10.388872283820167,-7.78155595923534
不错,-0.5269361584422729,-0.8481329335046252
果冻,-8.59711281459211,-7.78155595923534
籽,-10.388872283820167,-7.78155595923534
应该,-10.388872283820167,-7.78155595923534
黑,-5.6439401554569155,-5.478970866241294
香蕉,-6.045066861966482,-6.68294367056723
块,-4.772101186153595,-4.067983892531032
/,-10.388872283820167,-7.78155595923534
蛮甜,-10.388872283820167,-7.78155595923534
释迦,-7.903965634032166,-7.088408778675395
几块,-7.498500525924001,-6.395261598115449
蛮贵,-9.002577922700276,-6.395261598115449
；,-10.388872283820167,-7.78155595923534
菠萝,-5.224086309896652,-7.78155595923534
甜甜的,-7.749814954204908,-7.78155595923534
莲雾,-7.498500525924001,-6.395261598115449
生姜,-9.695725103260221,-7.78155595923534
味苦,-10.388872283820167,-7.78155595923534
苦苦,-10.388872283820167,-7.088408778675395
红,-6.45704665109584,-5.835645810180027
芭乐,-8.59711281459211,-7.78155595923534
皮有,-10.388872283820167,-7.78155595923534
味,-6.675300217115858,-5.989796490007285
部分,-10.388872283820167,-7.78155595923534
超硬,-10.388872283820167,-7.78155595923534
咯吱咯吱,-9.695725103260221,-7.78155595923534
跟,-10.388872283820167,-7.78155595923534
小石子,-9.290259995152056,-7.78155595923534
似的,-10.388872283820167,-7.78155595923534
其实,-10.388872283820167,-7.78155595923534
知道,-10.388872283820167,-7.78155595923534
能,-10.388872283820167,-7.78155595923534
懒,-7.253378067891016,-5.989796490007285
吐,-5.878012777303316,-4.690513505877024
厦门人,-5.834995392219625,-7.088408778675395
热情,-2.2152967971860127,-3.0720257579230057
友善,-6.261737898775074,-6.1721180468012395
冬天,-5.814161305316783,-6.395261598115449
路过,-6.627672168126604,-6.395261598115449
满树,-9.695725103260221,-7.78155595923534
繁花,-9.290259995152056,-7.78155595923534
万家灯火,-9.695725103260221,-7.78155595923534
四海,-7.093035417815837,-5.989796490007285
长风,-9.290259995152056,-7.78155595923534
一座,-6.11220616480411,-6.1721180468012395
骨子里,-9.695725103260221,-7.78155595923534
透着,-9.002577922700276,-7.78155595923534
浪漫,-4.977226231965126,-5.702114417555504
精致,-5.934524987566658,-5.989796490007285
城市,-3.4791190021753557,-3.8497303265110143
来到,-4.629970509942885,-5.383660686436969
自觉,-7.990977011021795,-7.78155595923534
环境,-2.0496103008965902,-2.1151292711229077
所,-10.388872283820167,-7.78155595923534
感染,-7.749814954204908,-7.088408778675395
一丝,-7.29782983046185,-6.68294367056723
柔情,-9.290259995152056,-7.78155595923534
闲适,-8.442962134764853,-7.78155595923534
亦,-10.388872283820167,-7.78155595923534
淡然,-9.290259995152056,-7.78155595923534
怀着,-7.056667773644962,-6.395261598115449
一份,-5.5446851973615745,-5.383660686436969
情怀,-7.444433304653725,-7.78155595923534
踏上,-6.651202665536798,-7.088408778675395
旅程,-3.2921509053254057,-4.043886340951972
寻找,-6.805353345364056,-5.989796490007285
名叫,-7.823922926358629,-7.088408778675395
梦幻,-6.49705198570954,-7.78155595923534
小镇,-7.344349846096743,-7.088408778675395
碧云,-9.695725103260221,-7.78155595923534
秋水,-9.695725103260221,-7.78155595923534
悠闲,-5.276884495463623,-5.702114417555504
于,-10.388872283820167,-7.78155595923534
老街,-7.823922926358629,-7.78155595923534
之间,-5.834995392219625,-5.383660686436969
不必,-6.777954371175942,-6.68294367056723
刻意,-8.30943074214033,-7.78155595923534
一草一木,-9.002577922700276,-7.78155595923534
其,-10.388872283820167,-7.78155595923534
韵味,-7.5556589397639495,-7.78155595923534
其中,-10.388872283820167,-7.78155595923534
名曰,-9.695725103260221,-7.088408778675395
怀远,-7.5556589397639495,-7.088408778675395
胸怀,-8.442962134764853,-7.78155595923534
远方,-7.498500525924001,-7.78155595923534
志在,-9.695725103260221,-7.78155595923534
